Workbech6#Logfile,Entry,00000,Version,00002,DateTime,3/2/2018 4:19:01 PM,Channel,00064,Slider,00000,Wheel,00000,Mutual,False
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,
MethodID,00000,Mutual,False,Entry,36
MethodID,00001,Mutual,False,Entry,0
MethodID,00002,Mutual,False,Entry,0
MethodID,00003,Mutual,False,Entry,0
MethodID,00004,Mutual,False,Entry,0
MethodID,00005,Mutual,False,Entry,0
MethodID,00006,Mutual,False,Entry,0
MethodID,00007,Mutual,False,Entry,0
MethodID,00008,Mutual,False,Entry,0
Count-00-00,Reference-00-00,Threshold-00-00,Difference-00-00,Judgement-00-00,Count-00-01,Reference-00-01,Threshold-00-01,Difference-00-01,Judgement-00-01,Count-00-02,Reference-00-02,Threshold-00-02,Difference-00-02,Judgement-00-02,Count-00-03,Reference-00-03,Threshold-00-03,Difference-00-03,Judgement-00-03,Count-00-04,Reference-00-04,Threshold-00-04,Difference-00-04,Judgement-00-04,Count-00-05,Reference-00-05,Threshold-00-05,Difference-00-05,Judgement-00-05,Count-00-06,Reference-00-06,Threshold-00-06,Difference-00-06,Judgement-00-06,Count-00-07,Reference-00-07,Threshold-00-07,Difference-00-07,Judgement-00-07,Count-00-08,Reference-00-08,Threshold-00-08,Difference-00-08,Judgement-00-08,Count-00-09,Reference-00-09,Threshold-00-09,Difference-00-09,Judgement-00-09,Count-00-10,Reference-00-10,Threshold-00-10,Difference-00-10,Judgement-00-10,Count-00-11,Reference-00-11,Threshold-00-11,Difference-00-11,Judgement-00-11,Count-00-12,Reference-00-12,Threshold-00-12,Difference-00-12,Judgement-00-12,Count-00-13,Reference-00-13,Threshold-00-13,Difference-00-13,Judgement-00-13,Count-00-14,Reference-00-14,Threshold-00-14,Difference-00-14,Judgement-00-14,Count-00-15,Reference-00-15,Threshold-00-15,Difference-00-15,Judgement-00-15,Count-00-16,Reference-00-16,Threshold-00-16,Difference-00-16,Judgement-00-16,Count-00-17,Reference-00-17,Threshold-00-17,Difference-00-17,Judgement-00-17,Count-00-18,Reference-00-18,Threshold-00-18,Difference-00-18,Judgement-00-18,Count-00-19,Reference-00-19,Threshold-00-19,Difference-00-19,Judgement-00-19,Count-00-20,Reference-00-20,Threshold-00-20,Difference-00-20,Judgement-00-20,Count-00-21,Reference-00-21,Threshold-00-21,Difference-00-21,Judgement-00-21,Count-00-22,Reference-00-22,Threshold-00-22,Difference-00-22,Judgement-00-22,Count-00-23,Reference-00-23,Threshold-00-23,Difference-00-23,Judgement-00-23,Count-00-24,Reference-00-24,Threshold-00-24,Difference-00-24,Judgement-00-24,Count-00-25,Reference-00-25,Threshold-00-25,Difference-00-25,Judgement-00-25,Count-00-26,Reference-00-26,Threshold-00-26,Difference-00-26,Judgement-00-26,Count-00-27,Reference-00-27,Threshold-00-27,Difference-00-27,Judgement-00-27,Count-00-28,Reference-00-28,Threshold-00-28,Difference-00-28,Judgement-00-28,Count-00-29,Reference-00-29,Threshold-00-29,Difference-00-29,Judgement-00-29,Count-00-30,Reference-00-30,Threshold-00-30,Difference-00-30,Judgement-00-30,Count-00-31,Reference-00-31,Threshold-00-31,Difference-00-31,Judgement-00-31,Count-00-32,Reference-00-32,Threshold-00-32,Difference-00-32,Judgement-00-32,Count-00-33,Reference-00-33,Threshold-00-33,Difference-00-33,Judgement-00-33,Count-00-34,Reference-00-34,Threshold-00-34,Difference-00-34,Judgement-00-34,Count-00-35,Reference-00-35,Threshold-00-35,Difference-00-35,Judgement-00-35,
14403,15157,04072,00754,00000,48603,48304,04004,00299,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44841,44830,03962,00011,00000,48174,48595,03833,00421,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49727,49623,03283,00104,00000,13527,14138,03287,00611,00000,49875,49484,03315,00391,00000,48886,49677,02781,00791,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57044,56062,03591,00982,00000,13945,14242,03266,00297,00000,14168,13894,01863,00274,00000,54585,54330,03463,00255,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48247,47582,03026,00665,00000,48249,47889,03390,00360,00000,13786,13779,02984,00007,00000,49561,49541,03318,00020,00000,
14235,15157,04072,00922,00000,48721,48304,04004,00417,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44846,44830,03962,00016,00000,48066,48595,03833,00529,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49783,49623,03283,00160,00000,13627,14138,03287,00511,00000,49828,49484,03315,00344,00000,48754,49677,02781,00923,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56989,56062,03591,00927,00000,14021,14242,03266,00221,00000,14183,13894,01863,00289,00000,54452,54330,03463,00122,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48368,47582,03026,00786,00000,48237,47889,03390,00348,00000,13659,13779,02984,00120,00000,49389,49541,03318,00152,00000,
14413,15157,04072,00744,00000,48756,48304,04004,00452,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44771,44830,03962,00059,00000,48029,48595,03833,00566,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49768,49623,03283,00145,00000,13594,14138,03287,00544,00000,49913,49484,03315,00429,00000,48730,49677,02781,00947,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56990,56062,03591,00928,00000,14100,14242,03266,00142,00000,14209,13894,01863,00315,00000,54156,54330,03463,00174,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48498,47582,03026,00916,00000,48169,47889,03390,00280,00000,13714,13779,02984,00065,00000,49381,49541,03318,00160,00000,
14479,15157,04072,00678,00000,48632,48304,04004,00328,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44804,44830,03962,00026,00000,47987,48595,03833,00608,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49719,49623,03283,00096,00000,13707,14138,03287,00431,00000,49855,49484,03315,00371,00000,48520,49677,02781,01157,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56980,56062,03591,00918,00000,14109,14242,03266,00133,00000,14236,13894,01863,00342,00000,53853,54330,03463,00477,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48562,47582,03026,00980,00000,48288,47889,03390,00399,00000,13591,13779,02984,00188,00000,49523,49541,03318,00018,00000,
14458,15157,04072,00699,00000,48420,48304,04004,00116,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44821,44830,03962,00009,00000,48266,48595,03833,00329,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49794,49623,03283,00171,00000,13427,14138,03287,00711,00000,49687,49484,03315,00203,00000,48933,49677,02781,00744,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57052,56062,03591,00990,00000,13987,14242,03266,00255,00000,14218,13894,01863,00324,00000,54102,54330,03463,00228,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48555,47582,03026,00973,00000,48081,47889,03390,00192,00000,13825,13779,02984,00046,00000,49520,49541,03318,00021,00000,
14237,15157,04072,00920,00000,48586,48304,04004,00282,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44937,44830,03962,00107,00000,48150,48595,03833,00445,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49580,49623,03283,00043,00000,13422,14138,03287,00716,00000,49849,49484,03315,00365,00000,48891,49677,02781,00786,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57066,56062,03591,01004,00000,14019,14242,03266,00223,00000,14177,13894,01863,00283,00000,53734,54330,03463,00596,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48592,47582,03026,01010,00000,48340,47889,03390,00451,00000,13841,13779,02984,00062,00000,49455,49541,03318,00086,00000,
14338,15157,04072,00819,00000,48825,48304,04004,00521,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,45177,44830,03962,00347,00000,48260,48595,03833,00335,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49651,49623,03283,00028,00000,13455,14138,03287,00683,00000,49687,49484,03315,00203,00000,48844,49677,02781,00833,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57050,56062,03591,00988,00000,13950,14242,03266,00292,00000,14173,13894,01863,00279,00000,53733,54330,03463,00597,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48594,47582,03026,01012,00000,48379,47889,03390,00490,00000,13925,13779,02984,00146,00000,49521,49541,03318,00020,00000,
14392,15157,04072,00765,00000,49011,48304,04004,00707,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44986,44830,03962,00156,00000,48310,48595,03833,00285,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49669,49623,03283,00046,00000,13374,14138,03287,00764,00000,49824,49484,03315,00340,00000,48962,49677,02781,00715,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56955,56062,03591,00893,00000,13803,14242,03266,00439,00000,14121,13894,01863,00227,00000,53496,54330,03463,00834,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48385,47582,03026,00803,00000,47969,47889,03390,00080,00000,14074,13779,02984,00295,00000,49682,49541,03318,00141,00000,
14377,15157,04072,00780,00000,49135,48304,04004,00831,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44852,44830,03962,00022,00000,48154,48595,03833,00441,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49727,49623,03283,00104,00000,13471,14138,03287,00667,00000,49858,49484,03315,00374,00000,48912,49677,02781,00765,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56950,56062,03591,00888,00000,13849,14242,03266,00393,00000,14132,13894,01863,00238,00000,53738,54330,03463,00592,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48465,47582,03026,00883,00000,47869,47889,03390,00020,00000,14229,13779,02984,00450,00000,49775,49541,03318,00234,00000,
14475,15157,04072,00682,00000,49078,48304,04004,00774,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44748,44830,03962,00082,00000,48453,48595,03833,00142,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49723,49623,03283,00100,00000,13272,14138,03287,00866,00000,49866,49484,03315,00382,00000,48775,49677,02781,00902,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56965,56062,03591,00903,00000,13629,14242,03266,00613,00000,14153,13894,01863,00259,00000,54241,54330,03463,00089,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48671,47582,03026,01089,00000,47458,47889,03390,00431,00000,14034,13779,02984,00255,00000,49612,49541,03318,00071,00000,
14456,15157,04072,00701,00000,49170,48304,04004,00866,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44411,44830,03962,00419,00000,48462,48595,03833,00133,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49713,49623,03283,00090,00000,13159,14138,03287,00979,00000,49546,49484,03315,00062,00000,49048,49677,02781,00629,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56627,56062,03591,00565,00000,13634,14242,03266,00608,00000,14146,13894,01863,00252,00000,54280,54330,03463,00050,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48801,47582,03026,01219,00000,47517,47889,03390,00372,00000,14075,13779,02984,00296,00000,49449,49541,03318,00092,00000,
14565,15157,04072,00592,00000,49086,48304,04004,00782,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44502,44830,03962,00328,00000,48592,48595,03833,00003,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50018,49623,03283,00395,00000,13238,14138,03287,00900,00000,49430,49484,03315,00054,00000,48769,49677,02781,00908,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57005,56062,03591,00943,00000,13912,14242,03266,00330,00000,14186,13894,01863,00292,00000,53879,54330,03463,00451,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48754,47582,03026,01172,00000,47816,47889,03390,00073,00000,14086,13779,02984,00307,00000,49452,49541,03318,00089,00000,
14895,15157,04072,00262,00000,49045,48304,04004,00741,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43940,44830,03962,00890,00000,48821,48595,03833,00226,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49798,49623,03283,00175,00000,13154,14138,03287,00984,00000,49820,49484,03315,00336,00000,49200,49677,02781,00477,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56982,56062,03591,00920,00000,13692,14242,03266,00550,00000,14209,13894,01863,00315,00000,54321,54330,03463,00009,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48790,47582,03026,01208,00000,47568,47889,03390,00321,00000,14162,13779,02984,00383,00000,49442,49541,03318,00099,00000,
14933,15157,04072,00224,00000,49100,48304,04004,00796,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44069,44830,03962,00761,00000,48908,48595,03833,00313,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49507,49623,03283,00116,00000,13178,14138,03287,00960,00000,49767,49484,03315,00283,00000,49165,49677,02781,00512,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57054,56062,03591,00992,00000,13782,14242,03266,00460,00000,14120,13894,01863,00226,00000,54234,54330,03463,00096,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48783,47582,03026,01201,00000,47565,47889,03390,00324,00000,14251,13779,02984,00472,00000,49290,49541,03318,00251,00000,
14981,15157,04072,00176,00000,49097,48304,04004,00793,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43992,44830,03962,00838,00000,48843,48595,03833,00248,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49699,49623,03283,00076,00000,13190,14138,03287,00948,00000,49857,49484,03315,00373,00000,49214,49677,02781,00463,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56812,56062,03591,00750,00000,13707,14242,03266,00535,00000,14198,13894,01863,00304,00000,54403,54330,03463,00073,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48816,47582,03026,01234,00000,47515,47889,03390,00374,00000,14186,13779,02984,00407,00000,49279,49541,03318,00262,00000,
15023,15157,04072,00134,00000,49001,48304,04004,00697,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43955,44830,03962,00875,00000,48811,48595,03833,00216,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49605,49623,03283,00018,00000,13452,14138,03287,00686,00000,49980,49484,03315,00496,00000,49264,49677,02781,00413,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57008,56062,03591,00946,00000,13805,14242,03266,00437,00000,14232,13894,01863,00338,00000,54202,54330,03463,00128,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48773,47582,03026,01191,00000,47472,47889,03390,00417,00000,14136,13779,02984,00357,00000,49217,49541,03318,00324,00000,
14733,15157,04072,00424,00000,48873,48304,04004,00569,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44274,44830,03962,00556,00000,48875,48595,03833,00280,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49103,49623,03283,00520,00000,13710,14138,03287,00428,00000,49938,49484,03315,00454,00000,48884,49677,02781,00793,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57022,56062,03591,00960,00000,13912,14242,03266,00330,00000,14214,13894,01863,00320,00000,53903,54330,03463,00427,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48781,47582,03026,01199,00000,47817,47889,03390,00072,00000,14123,13779,02984,00344,00000,48574,49541,03318,00967,00000,
14628,15157,04072,00529,00000,49053,48304,04004,00749,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44439,44830,03962,00391,00000,48920,48595,03833,00325,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48831,49623,03283,00792,00000,13593,14138,03287,00545,00000,49863,49484,03315,00379,00000,48708,49677,02781,00969,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57031,56062,03591,00969,00000,13960,14242,03266,00282,00000,14252,13894,01863,00358,00000,53716,54330,03463,00614,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48233,47582,03026,00651,00000,47989,47889,03390,00100,00000,14199,13779,02984,00420,00000,48459,49541,03318,01082,00000,
14304,14478,04072,00174,00000,48986,48941,04004,00045,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44316,44356,03962,00040,00000,48923,48922,03833,00001,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49022,48923,03283,00099,00000,13665,13659,03287,00006,00000,49947,49975,03315,00028,00000,48965,48859,02781,00106,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57055,57057,03591,00002,00000,13910,13948,03266,00038,00000,14245,14245,01863,00000,00000,54118,53996,03463,00122,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48482,48563,03026,00081,00000,47512,47805,03390,00293,00000,14219,14227,02984,00008,00000,48755,48716,03318,00039,00000,
14404,14478,04072,00074,00000,48993,48941,04004,00052,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44093,44356,03962,00263,00000,48784,48922,03833,00138,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48992,48923,03283,00069,00000,13655,13659,03287,00004,00000,49781,49975,03315,00194,00000,49010,48859,02781,00151,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57080,57057,03591,00023,00000,13944,13948,03266,00004,00000,14307,14245,01863,00062,00000,54142,53996,03463,00146,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48689,48563,03026,00126,00000,47525,47805,03390,00280,00000,14226,14227,02984,00001,00000,48812,48716,03318,00096,00000,
