Workbech6#Logfile,Entry,00000,Version,00002,DateTime,2/28/2018 2:28:40 PM,Channel,00064,Slider,00000,Wheel,00000,Mutual,False
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,
MethodID,00000,Mutual,False,Entry,36
MethodID,00001,Mutual,False,Entry,0
MethodID,00002,Mutual,False,Entry,0
MethodID,00003,Mutual,False,Entry,0
MethodID,00004,Mutual,False,Entry,0
MethodID,00005,Mutual,False,Entry,0
MethodID,00006,Mutual,False,Entry,0
MethodID,00007,Mutual,False,Entry,0
MethodID,00008,Mutual,False,Entry,0
Count-00-00,Reference-00-00,Threshold-00-00,Difference-00-00,Judgement-00-00,Count-00-01,Reference-00-01,Threshold-00-01,Difference-00-01,Judgement-00-01,Count-00-02,Reference-00-02,Threshold-00-02,Difference-00-02,Judgement-00-02,Count-00-03,Reference-00-03,Threshold-00-03,Difference-00-03,Judgement-00-03,Count-00-04,Reference-00-04,Threshold-00-04,Difference-00-04,Judgement-00-04,Count-00-05,Reference-00-05,Threshold-00-05,Difference-00-05,Judgement-00-05,Count-00-06,Reference-00-06,Threshold-00-06,Difference-00-06,Judgement-00-06,Count-00-07,Reference-00-07,Threshold-00-07,Difference-00-07,Judgement-00-07,Count-00-08,Reference-00-08,Threshold-00-08,Difference-00-08,Judgement-00-08,Count-00-09,Reference-00-09,Threshold-00-09,Difference-00-09,Judgement-00-09,Count-00-10,Reference-00-10,Threshold-00-10,Difference-00-10,Judgement-00-10,Count-00-11,Reference-00-11,Threshold-00-11,Difference-00-11,Judgement-00-11,Count-00-12,Reference-00-12,Threshold-00-12,Difference-00-12,Judgement-00-12,Count-00-13,Reference-00-13,Threshold-00-13,Difference-00-13,Judgement-00-13,Count-00-14,Reference-00-14,Threshold-00-14,Difference-00-14,Judgement-00-14,Count-00-15,Reference-00-15,Threshold-00-15,Difference-00-15,Judgement-00-15,Count-00-16,Reference-00-16,Threshold-00-16,Difference-00-16,Judgement-00-16,Count-00-17,Reference-00-17,Threshold-00-17,Difference-00-17,Judgement-00-17,Count-00-18,Reference-00-18,Threshold-00-18,Difference-00-18,Judgement-00-18,Count-00-19,Reference-00-19,Threshold-00-19,Difference-00-19,Judgement-00-19,Count-00-20,Reference-00-20,Threshold-00-20,Difference-00-20,Judgement-00-20,Count-00-21,Reference-00-21,Threshold-00-21,Difference-00-21,Judgement-00-21,Count-00-22,Reference-00-22,Threshold-00-22,Difference-00-22,Judgement-00-22,Count-00-23,Reference-00-23,Threshold-00-23,Difference-00-23,Judgement-00-23,Count-00-24,Reference-00-24,Threshold-00-24,Difference-00-24,Judgement-00-24,Count-00-25,Reference-00-25,Threshold-00-25,Difference-00-25,Judgement-00-25,Count-00-26,Reference-00-26,Threshold-00-26,Difference-00-26,Judgement-00-26,Count-00-27,Reference-00-27,Threshold-00-27,Difference-00-27,Judgement-00-27,Count-00-28,Reference-00-28,Threshold-00-28,Difference-00-28,Judgement-00-28,Count-00-29,Reference-00-29,Threshold-00-29,Difference-00-29,Judgement-00-29,Count-00-30,Reference-00-30,Threshold-00-30,Difference-00-30,Judgement-00-30,Count-00-31,Reference-00-31,Threshold-00-31,Difference-00-31,Judgement-00-31,Count-00-32,Reference-00-32,Threshold-00-32,Difference-00-32,Judgement-00-32,Count-00-33,Reference-00-33,Threshold-00-33,Difference-00-33,Judgement-00-33,Count-00-34,Reference-00-34,Threshold-00-34,Difference-00-34,Judgement-00-34,Count-00-35,Reference-00-35,Threshold-00-35,Difference-00-35,Judgement-00-35,
19508,14994,04072,04514,00001,48395,48550,04004,00155,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44709,44427,03962,00282,00000,47717,48940,03833,01223,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48750,48619,03283,00131,00000,14005,14415,03287,00410,00000,49208,48641,03315,00567,00000,48573,49256,02781,00683,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56818,56257,03591,00561,00000,14232,14230,03266,00002,00000,13958,13703,01863,00255,00000,53686,53725,03463,00039,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47942,47654,03026,00288,00000,48138,47567,03390,00571,00000,14083,13990,02984,00093,00000,49305,48389,03318,00916,00000,
19548,14994,04072,04554,00001,48567,48550,04004,00017,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44700,44427,03962,00273,00000,47730,48940,03833,01210,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49000,48619,03283,00381,00000,14252,14415,03287,00163,00000,49368,48641,03315,00727,00000,48404,49256,02781,00852,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56644,56257,03591,00387,00000,14246,14230,03266,00016,00000,13938,13703,01863,00235,00000,53882,53725,03463,00157,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48117,47654,03026,00463,00000,48109,47567,03390,00542,00000,13978,13990,02984,00012,00000,49298,48389,03318,00909,00000,
19585,14994,04072,04591,00001,48656,48550,04004,00106,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44559,44427,03962,00132,00000,47746,48940,03833,01194,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49108,48619,03283,00489,00000,14332,14415,03287,00083,00000,49427,48641,03315,00786,00000,48459,49256,02781,00797,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56693,56257,03591,00436,00000,14129,14230,03266,00101,00000,14138,13703,01863,00435,00000,54074,53725,03463,00349,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48258,47654,03026,00604,00000,48112,47567,03390,00545,00000,13845,13990,02984,00145,00000,49293,48389,03318,00904,00000,
19674,14994,04072,04680,00001,48125,48550,04004,00425,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44525,44427,03962,00098,00000,48134,48940,03833,00806,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49103,48619,03283,00484,00000,14047,14415,03287,00368,00000,49433,48641,03315,00792,00000,48887,49256,02781,00369,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56856,56257,03591,00599,00000,13839,14230,03266,00391,00000,14230,13703,01863,00527,00000,53837,53725,03463,00112,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47851,47654,03026,00197,00000,48115,47567,03390,00548,00000,14145,13990,02984,00155,00000,49285,48389,03318,00896,00000,
19636,14994,04072,04642,00001,48497,48550,04004,00053,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44532,44427,03962,00105,00000,47967,48940,03833,00973,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49074,48619,03283,00455,00000,14166,14415,03287,00249,00000,49521,48641,03315,00880,00000,48636,49256,02781,00620,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56872,56257,03591,00615,00000,13937,14230,03266,00293,00000,14222,13703,01863,00519,00000,54044,53725,03463,00319,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47999,47654,03026,00345,00000,47889,47567,03390,00322,00000,13965,13990,02984,00025,00000,49308,48389,03318,00919,00000,
19801,14994,04072,04807,00001,48317,48550,04004,00233,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44620,44427,03962,00193,00000,48204,48940,03833,00736,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49051,48619,03283,00432,00000,14010,14415,03287,00405,00000,49450,48641,03315,00809,00000,48879,49256,02781,00377,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56792,56257,03591,00535,00000,13805,14230,03266,00425,00000,14269,13703,01863,00566,00000,53944,53725,03463,00219,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47848,47654,03026,00194,00000,47803,47567,03390,00236,00000,14109,13990,02984,00119,00000,49277,48389,03318,00888,00000,
19942,14994,04072,04948,00001,48095,48550,04004,00455,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44636,44427,03962,00209,00000,48362,48940,03833,00578,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49136,48619,03283,00517,00000,13974,14415,03287,00441,00000,49321,48641,03315,00680,00000,49009,49256,02781,00247,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56804,56257,03591,00547,00000,13720,14230,03266,00510,00000,14293,13703,01863,00590,00000,53906,53725,03463,00181,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47713,47654,03026,00059,00000,48063,47567,03390,00496,00000,14142,13990,02984,00152,00000,48975,48389,03318,00586,00000,
19965,14994,04072,04971,00001,48442,48550,04004,00108,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44680,44427,03962,00253,00000,48078,48940,03833,00862,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49049,48619,03283,00430,00000,14226,14415,03287,00189,00000,49400,48641,03315,00759,00000,48728,49256,02781,00528,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56891,56257,03591,00634,00000,14041,14230,03266,00189,00000,14313,13703,01863,00610,00000,53421,53725,03463,00304,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48017,47654,03026,00363,00000,48193,47567,03390,00626,00000,14020,13990,02984,00030,00000,48876,48389,03318,00487,00000,
20108,14994,04072,05114,00001,48338,48550,04004,00212,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44758,44427,03962,00331,00000,47870,48940,03833,01070,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48946,48619,03283,00327,00000,14319,14415,03287,00096,00000,49442,48641,03315,00801,00000,48449,49256,02781,00807,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56868,56257,03591,00611,00000,14156,14230,03266,00074,00000,14344,13703,01863,00641,00000,53005,53725,03463,00720,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48277,47654,03026,00623,00000,47963,47567,03390,00396,00000,13927,13990,02984,00063,00000,48934,48389,03318,00545,00000,
20386,14994,04072,05392,00001,48314,48550,04004,00236,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44610,44427,03962,00183,00000,47871,48940,03833,01069,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48954,48619,03283,00335,00000,14129,14415,03287,00286,00000,49334,48641,03315,00693,00000,48657,49256,02781,00599,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56856,56257,03591,00599,00000,13971,14230,03266,00259,00000,14354,13703,01863,00651,00000,53184,53725,03463,00541,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48275,47654,03026,00621,00000,47743,47567,03390,00176,00000,14087,13990,02984,00097,00000,49117,48389,03318,00728,00000,
20823,14994,04072,05829,00001,48456,48550,04004,00094,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44589,44427,03962,00162,00000,48087,48940,03833,00853,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48973,48619,03283,00354,00000,13986,14415,03287,00429,00000,49412,48641,03315,00771,00000,48737,49256,02781,00519,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56885,56257,03591,00628,00000,13975,14230,03266,00255,00000,14277,13703,01863,00574,00000,52976,53725,03463,00749,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48574,47654,03026,00920,00000,47942,47567,03390,00375,00000,14107,13990,02984,00117,00000,49287,48389,03318,00898,00000,
20904,14994,04072,05910,00001,48764,48550,04004,00214,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44713,44427,03962,00286,00000,47890,48940,03833,01050,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48983,48619,03283,00364,00000,14215,14415,03287,00200,00000,49228,48641,03315,00587,00000,48462,49256,02781,00794,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56928,56257,03591,00671,00000,14095,14230,03266,00135,00000,14214,13703,01863,00511,00000,52438,53725,03463,01287,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48610,47654,03026,00956,00000,48050,47567,03390,00483,00000,13839,13990,02984,00151,00000,49188,48389,03318,00799,00000,
20983,14994,04072,05989,00001,48890,48550,04004,00340,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44738,44427,03962,00311,00000,47814,48940,03833,01126,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48928,48619,03283,00309,00000,14301,14415,03287,00114,00000,49397,48641,03315,00756,00000,48348,49256,02781,00908,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56656,56257,03591,00399,00000,14042,14230,03266,00188,00000,14247,13703,01863,00544,00000,52412,53725,03463,01313,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48622,47654,03026,00968,00000,48089,47567,03390,00522,00000,14017,13990,02984,00027,00000,49333,48389,03318,00944,00000,
21930,14994,04072,06936,00001,48937,48550,04004,00387,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44699,44427,03962,00272,00000,47812,48940,03833,01128,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49021,48619,03283,00402,00000,14401,14415,03287,00014,00000,49472,48641,03315,00831,00000,48480,49256,02781,00776,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56203,56257,03591,00054,00000,14013,14230,03266,00217,00000,14259,13703,01863,00556,00000,52687,53725,03463,01038,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48608,47654,03026,00954,00000,47789,47567,03390,00222,00000,14389,13990,02984,00399,00000,49605,48389,03318,01216,00000,
22443,14994,04072,07449,00001,48942,48550,04004,00392,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44656,44427,03962,00229,00000,48266,48940,03833,00674,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49059,48619,03283,00440,00000,14094,14415,03287,00321,00000,49500,48641,03315,00859,00000,48871,49256,02781,00385,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56702,56257,03591,00445,00000,13726,14230,03266,00504,00000,14270,13703,01863,00567,00000,53212,53725,03463,00513,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48585,47654,03026,00931,00000,47369,47567,03390,00198,00000,14391,13990,02984,00401,00000,49387,48389,03318,00998,00000,
22417,14994,04072,07423,00001,49002,48550,04004,00452,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44630,44427,03962,00203,00000,47975,48940,03833,00965,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49108,48619,03283,00489,00000,14222,14415,03287,00193,00000,49453,48641,03315,00812,00000,48531,49256,02781,00725,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56648,56257,03591,00391,00000,13949,14230,03266,00281,00000,14263,13703,01863,00560,00000,52831,53725,03463,00894,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48442,47654,03026,00788,00000,47578,47567,03390,00011,00000,14402,13990,02984,00412,00000,49439,48389,03318,01050,00000,
22285,14994,04072,07291,00001,48919,48550,04004,00369,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44442,44427,03962,00015,00000,48396,48940,03833,00544,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49247,48619,03283,00628,00000,14260,14415,03287,00155,00000,49298,48641,03315,00657,00000,48433,49256,02781,00823,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56828,56257,03591,00571,00000,14092,14230,03266,00138,00000,14209,13703,01863,00506,00000,52829,53725,03463,00896,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48519,47654,03026,00865,00000,47690,47567,03390,00123,00000,14363,13990,02984,00373,00000,48984,48389,03318,00595,00000,
22222,14994,04072,07228,00001,48960,48550,04004,00410,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44306,44427,03962,00121,00000,48617,48940,03833,00323,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49017,48619,03283,00398,00000,14293,14415,03287,00122,00000,49460,48641,03315,00819,00000,48436,49256,02781,00820,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56862,56257,03591,00605,00000,14090,14230,03266,00140,00000,14247,13703,01863,00544,00000,52751,53725,03463,00974,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48575,47654,03026,00921,00000,47729,47567,03390,00162,00000,14298,13990,02984,00308,00000,48788,48389,03318,00399,00000,
21109,14994,04072,06115,00001,48895,48550,04004,00345,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44327,44427,03962,00100,00000,48595,48940,03833,00345,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48827,48619,03283,00208,00000,14309,14415,03287,00106,00000,49412,48641,03315,00771,00000,48405,49256,02781,00851,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56870,56257,03591,00613,00000,14107,14230,03266,00123,00000,14238,13703,01863,00535,00000,52765,53725,03463,00960,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48589,47654,03026,00935,00000,47752,47567,03390,00185,00000,14275,13990,02984,00285,00000,48493,48389,03318,00104,00000,
21238,14994,04072,06244,00001,48719,48471,04004,00248,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43868,43994,03962,00126,00000,48333,48335,03833,00002,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48966,48804,03283,00162,00000,14064,14313,03287,00249,00000,49451,49414,03315,00037,00000,48847,48408,02781,00439,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56812,56865,03591,00053,00000,13895,14112,03266,00217,00000,14313,14244,01863,00069,00000,53340,52781,03463,00559,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48538,48585,03026,00047,00000,47377,47739,03390,00362,00000,14376,14292,02984,00084,00000,48795,48513,03318,00282,00000,
